ticker,source,trust,snapshot_date,downloaded_at,contract_symbol,contract_label,option_type,expiration,dte,strike,underlying_price,moneyness,bid,ask,mid,last,volume,open_interest,implied_volatility,iv,iv_rank,iv_percentile,delta,gamma,theta,vega,rho,itm_probability,otm_probability,profit_probability,spread,spread_pct_of_mid,entry_premium_mid,entry_premium_ask,entry_premium_realistic,entry_premium_selected,entry_price_mode,exit_premium_conservative,breakeven_mid,breakeven_ask,barchart_be_bid,barchart_be_ask,barchart_be_mid,moneyness_decimal,moneyness_bucket,links,quality_flags,liquidity_bucket,model_eligible
PBI,barchart_options_screener,manually_downloaded_barchart,2026-05-05,2026-05-05T08:01:00 CDT,,1C Jan-28,call,2028-01-21,627,1.0,15.26,0.9345,12.6,16.2,14.4,14.28,14,58,1.4049,1.4049,0.41869999999999996,0.65,0.992531,0.000459,-0.000142,0.002067,0.002744,0.9306,0.0694,0.5249,3.5999999999999996,0.24999999999999997,14.4,16.2,15.3,14.4,mid,12.6,15.4,17.2,13.6,17.2,15.4,0.9345,deep_itm,,,usable,True
PBI,barchart_options_screener,manually_downloaded_barchart,2026-05-05,2026-05-05T08:01:00 CDT,,8C Jan-28,call,2028-01-21,627,8.0,15.26,0.4758,6.6,9.0,7.8,8.34,0,1290,0.5084000000000001,0.5084000000000001,0.41869999999999996,0.65,0.891851,0.016243,-0.001163,0.031605,0.067579,0.8338,0.16620000000000001,0.5265,2.4000000000000004,0.30769230769230776,7.8,9.0,8.4,7.8,mid,6.6,15.8,17.0,14.6,17.0,15.8,0.4758,deep_itm,,zero_volume;wide_spread,thin,True
PBI,barchart_options_screener,manually_downloaded_barchart,2026-05-05,2026-05-05T08:01:00 CDT,,10C Jan-28,call,2028-01-21,627,10.0,15.26,0.3447,6.1,7.0,6.55,6.9,0,538,0.5252,0.5252,0.41869999999999996,0.65,0.81871,0.023183,-0.0019,0.047595,0.078886,0.7304,0.2696,0.469,0.9000000000000004,0.13740458015267182,6.55,7.0,6.775,6.55,mid,6.1,16.55,17.0,16.1,17.0,16.55,0.3447,deep_itm,,zero_volume,usable,True
PBI,barchart_options_screener,manually_downloaded_barchart,2026-05-05,2026-05-05T08:01:00 CDT,,12C Jan-28,call,2028-01-21,627,12.0,15.26,0.21359999999999998,4.8,5.7,5.25,5.25,0,2157,0.4886,0.4886,0.41869999999999996,0.65,0.745887,0.030839,-0.002273,0.059517,0.087741,0.6463,0.35369999999999996,0.4403,0.9000000000000004,0.17142857142857149,5.25,5.7,5.475,5.25,mid,4.8,17.25,17.7,16.8,17.7,17.25,0.21359999999999998,itm,,zero_volume,usable,True
PBI,barchart_options_screener,manually_downloaded_barchart,2026-05-05,2026-05-05T08:01:00 CDT,,15C Jan-28,call,2028-01-21,627,15.0,15.26,0.017,3.5,3.8,3.65,3.65,167,628,0.45039999999999997,0.45039999999999997,0.41869999999999996,0.65,0.621045,0.040458,-0.002614,0.072485,0.089895,0.5115999999999999,0.48840000000000006,0.3721,0.2999999999999998,0.08219178082191776,3.65,3.8,3.7249999999999996,3.65,mid,3.5,18.65,18.8,18.5,18.8,18.65,0.017,atm,,,liquid,True
PBI,barchart_options_screener,manually_downloaded_barchart,2026-05-05,2026-05-05T08:01:00 CDT,,17C Jan-28,call,2028-01-21,627,17.0,15.26,-0.114,1.35,3.5,2.43,3.05,15,117,0.4632,0.4632,0.41869999999999996,0.65,0.546162,0.041322,-0.002839,0.076274,0.083116,0.4294,0.5706,0.3807,2.15,0.8847736625514402,2.43,3.5,2.9675000000000002,2.43,mid,1.35,19.43,20.5,18.35,20.5,19.43,-0.114,otm,,very_wide_spread,stale_or_wide,True
PBI,barchart_options_screener,manually_downloaded_barchart,2026-05-05,2026-05-05T08:01:00 CDT,,20C Jan-28,call,2028-01-21,627,20.0,15.26,-0.3106,1.8,3.1,2.45,2.34,0,104,0.4889,0.4889,0.41869999999999996,0.65,0.457459,0.039473,-0.003027,0.076993,0.072713,0.33640000000000003,0.6636,0.2889,1.3,0.5306122448979592,2.45,3.1,2.7750000000000004,2.45,mid,1.8,22.45,23.1,21.8,23.1,22.45,-0.3106,deep_otm,,zero_volume;very_wide_spread,stale_or_wide,True
PBI,barchart_options_screener,manually_downloaded_barchart,2026-05-05,2026-05-05T08:01:00 CDT,,22C Jan-28,call,2028-01-21,627,22.0,15.26,-0.44170000000000004,0.65,2.0,1.33,1.8,2,2335,0.4568,0.4568,0.41869999999999996,0.65,0.378527,0.040697,-0.002746,0.074251,0.064367,0.2706,0.7293999999999999,0.2547,1.35,1.0150375939849625,1.33,2.0,1.6675,1.33,mid,0.65,23.33,24.0,22.65,24.0,23.33,-0.44170000000000004,deep_otm,,very_wide_spread,stale_or_wide,True
PBI,barchart_options_screener,manually_downloaded_barchart,2026-05-05,2026-05-05T08:01:00 CDT,,25C Jan-28,call,2028-01-21,627,25.0,15.26,-0.6383,0.0,3.4,1.7,0.0,0,0,0.5085000000000001,0.5085000000000001,0.41869999999999996,0.65,0.342101,0.035384,-0.002945,0.071872,0.057357,0.22940000000000002,0.7706000000000001,0.22940000000000002,3.4,2.0,1.7,3.4,2.55,1.7,mid,0.0,26.7,28.4,25.0,28.4,26.7,-0.6383,deep_otm,,zero_volume;zero_open_interest;latest_zero;stale_last;very_wide_spread,stale_or_wide,True
PBI,barchart_options_screener,manually_downloaded_barchart,2026-05-05,2026-05-05T08:01:00 CDT,,27C Jan-28,call,2028-01-21,627,27.0,15.26,-0.7693000000000001,0.0,3.3,1.65,0.0,0,0,0.5383,0.5383,0.41869999999999996,0.65,0.324169,0.032755,-0.003049,0.070441,0.05366,0.20929999999999999,0.7907,0.20929999999999999,3.3,2.0,1.65,3.3,2.4749999999999996,1.65,mid,0.0,28.65,30.3,27.0,30.3,28.65,-0.7693000000000001,deep_otm,,zero_volume;zero_open_interest;latest_zero;stale_last;very_wide_spread,stale_or_wide,True
